key,3
#,Name
offset,0
int32,str
0,
1,重生之境
2,第七星曆
3,蒼穹之禁城
4,龍詩戰爭終章
5,龍詩戰爭尾聲
6,紅蓮之狂潮
7,解放戰爭戰後
8,暗影之逆焰
9,拂曉回歸
10,末日序曲
11,曉月之終途
12,嶄新的冒險
13,蠻神威脅
14,巴哈姆特
15,水晶塔
16,亞歷山大
17,上古眾神
18,瑪哈之影
19,歐米茄時空狹縫
20,歐米茄時空狹縫外傳
21,重返伊瓦利斯
22,四聖獸奇譚
23,伊甸
24,寄葉異聞：暗黑天啟
25,神兵系列
26,萬魔殿
27,艾歐澤亞神話
28,劇情任務
29,日常任務
30,劇情任務
31,日常任務
32,劇情任務
33,日常任務
34,劇情任務
35,日常任務
36,劇情任務
37,日常任務
38,劇情任務
39,日常任務
40,劇情任務
41,日常任務
42,劇情任務
43,日常任務
44,劇情任務
45,日常任務
46,劇情任務
47,日常任務
48,劇情任務
49,日常任務
50,劇情任務
51,日常任務
52,劇情任務
53,日常任務
54,劇情任務
55,日常任務
56,劇情任務
57,日常任務
58,劇情任務
59,日常任務
60,龍詩戰爭外傳
61,拂曉回歸外傳
62,嶄新的冒險外傳
63,非著名調查員
64,非著名調查員：蒼穹之章
65,非著名調查員：紅蓮之章
66,希爾迪布蘭德歸來
67,
68,黃道武器
69,元靈武器
70,禁地優雷卡
71,天佑女王
72,郵差莫古力
73,聖恩達利姆神學院記
74,虛無界再生計劃
75,塔塔露的大繁榮商店
76,多瑪冒險者團
77,多瑪飛地重建記
78,重建伊修加德：劇情任務
79,重建伊修加德：支線任務
80,無人島開拓記
81,
82,各族盟友
83,各族盟友：蒼穹之章
84,各族盟友：紅蓮之章
85,異國的詩人
86,支線任務：拉諾西亞
87,支線任務：黑衣森林
88,支線任務：薩納蘭
89,支線任務：庫爾札斯
90,支線任務：摩杜納
91,支線任務：伊修加德
92,支線任務：阿巴拉提亞雲海
93,支線任務：龍堡參天高地
94,支線任務：龍堡內陸低地
95,支線任務：翻雲霧海
96,支線任務：田園郡
97,支線任務：魔大陸
98,支線任務：神拳痕
99,支線任務：基拉巴尼亞邊區
100,支線任務：基拉巴尼亞山區
101,支線任務：基拉巴尼亞湖區
102,支線任務：黃金港
103,支線任務：紅玉海
104,支線任務：延夏
105,支線任務：太陽神草原
106,支線任務：水晶都
107,支線任務：游末邦
108,支線任務：雷克蘭德
109,支線任務：珂露西亞島
110,支線任務：安穆·艾蘭
111,支線任務：伊爾美格
112,支線任務：拉凱提卡大森林
113,支線任務：黑風海
114,支線任務：舊薩雷安
115,支線任務：拉札罕
116,支線任務：迷津
117,支線任務：薩維奈島
118,支線任務：加雷馬
119,支線任務：嘆息海
120,支線任務：厄爾庇斯
121,支線任務：天外天垓
122,劍術師任務
123,格鬥家任務
124,斧術師任務
125,槍術師任務
126,弓箭手任務
127,雙劍師任務
128,幻術師任務
129,咒術師任務
130,秘術師任務
131,刻木匠任務
132,鍛鐵匠任務
133,鑄甲匠任務
134,雕金匠任務
135,製革匠任務
136,裁衣匠任務
137,煉金術士任務
138,烹調師任務
139,採礦工任務
140,園藝工任務
141,捕魚人任務
142,騎士任務
143,武僧任務
144,戰士任務
145,龍騎士任務
146,吟遊詩人任務
147,忍者任務
148,白魔法師任務
149,黑魔法師任務
150,召喚師任務
151,學者任務
152,暗黑騎士任務
153,機工士任務
154,占星術士任務
155,武士任務
156,赤魔法師任務
157,絕槍戰士任務
158,舞者任務
159,賢者任務
160,釤鐮客任務
161,青魔法師任務
162,金屬工藝部任務
163,手工工藝部任務
164,食藥工藝部任務
165,大地資源部任務
166,水生資源部任務
167,中庸工藝館劇情任務
168,考古系任務
169,天文系任務
170,醫學系任務
171,文化系任務
172,乙太系任務
173,薩雷安魔法大學劇情任務
174,防護職能任務
175,治療職能任務
176,物理進攻職能任務
177,魔法進攻職能任務
178,職能劇情任務
179,防護職能任務：曉月之章
180,治療職能任務：曉月之章
181,近戰職能任務：曉月之章
182,遠程物理職能任務：曉月之章
183,遠程魔法職能任務：曉月之章
184,職能劇情任務：曉月之章
185,黑渦團任務
186,雙蛇黨任務
187,恆輝隊任務
188,季節活動
189,降神節
190,東節
191,戀人節
192,戀人節&女兒節
193,女兒節
194,彩蛋狩獵
195,金碟嘉年華
196,紅蓮節
197,新生慶典
198,守護天節
199,星芒節
200,其他季節活動
201,紀念任務
202,來訪者任務
203,傭兵理符任務
204,刻木匠理符任務
205,鍛鐵匠理符任務
206,鑄甲匠理符任務
207,雕金匠理符任務
208,製革匠理符任務
209,裁衣匠理符任務
210,煉金術士理符任務
211,烹調師理符任務
212,採礦工理符任務
213,園藝工理符任務
214,捕魚人理符任務
215,
216,
217,
218,
219,
220,
221,
222,
223,
224,
225,
226,
227,
228,
229,
230,
231,
232,
233,
234,
235,
236,
237,
238,
239,
240,黑渦團理符任務
241,雙蛇黨理符任務
242,恆輝隊理符任務
243,迷宮挑戰
244,大型任務
245,討伐殲滅戰
246,深層迷宮
247,禁地優雷卡
248,天佑女王
249,
250,公會令
251,主線劇情任務：第六星曆
252,支線任務：第六星曆
253,職業任務：第六星曆
254,特職任務：第六星曆
255,軍隊任務：第六星曆
