key,1
#,
offset,0
int32,str
0,
1,科瑞爾山的最高處有一隻陸行鳥雛鳥動彈不得。<hex:02100103>躲避炸彈，救出陸行鳥雛鳥！
2,科瑞爾山的最高處有一隻陸行鳥雛鳥動彈不得。<hex:02100103>躲避炸彈，救出陸行鳥雛鳥！
3,科瑞爾山的最高處有一隻陸行鳥雛鳥動彈不得。<hex:02100103>躲避炸彈，救出陸行鳥雛鳥！
4,科瑞爾山的最高處有一隻陸行鳥雛鳥動彈不得。<hex:02100103>躲避炸彈，救出陸行鳥雛鳥！
5,科瑞爾山的最高處有一隻陸行鳥雛鳥動彈不得。<hex:02100103>躲避炸彈，救出陸行鳥雛鳥！
6,科瑞爾山的最高處有一隻陸行鳥雛鳥動彈不得。<hex:02100103>躲避炸彈，救出陸行鳥雛鳥！
7,科瑞爾山的最高處有一隻陸行鳥雛鳥動彈不得。<hex:02100103>躲避炸彈，救出陸行鳥雛鳥！
8,巨人柱的最高處有一隻陸行鳥雛鳥動彈不得。<hex:02100103>躲避炸彈，救出陸行鳥雛鳥！
9,巨人柱的最高處有一隻陸行鳥雛鳥動彈不得。<hex:02100103>躲避炸彈，救出陸行鳥雛鳥！
10,巨人柱的最高處有一隻陸行鳥雛鳥動彈不得。<hex:02100103>躲避炸彈，救出陸行鳥雛鳥！
11,巨人柱的最高處有一隻陸行鳥雛鳥動彈不得。<hex:02100103>躲避炸彈，救出陸行鳥雛鳥！
12,巨人柱的最高處有一隻陸行鳥雛鳥動彈不得。<hex:02100103>躲避炸彈，救出陸行鳥雛鳥！
13,巨人柱的最高處有一隻陸行鳥雛鳥動彈不得。<hex:02100103>躲避炸彈，救出陸行鳥雛鳥！
14,巨人柱的最高處有一隻陸行鳥雛鳥動彈不得。<hex:02100103>躲避炸彈，救出陸行鳥雛鳥！
