key,4
#,Name
offset,0
int32,str
0,自訂
1,基礎
2,簡約
3,古典
4,華美
5,豪華
6,乙太空間
7,日誌
8,職能：防護職業
9,職能：治療職業
10,職能：進攻職業
11,騎士（簡易）
12,戰士（簡易）
13,暗黑騎士（簡易）
14,絕槍戰士（簡易）
15,白魔法師（簡易）
16,學者（簡易）
17,占星術士（簡易）
18,賢者（簡易）
19,武僧（簡易）
20,龍騎士（簡易）
21,忍者（簡易）
22,武士（簡易）
23,釤鐮客（簡易）
24,吟遊詩人（簡易）
25,機工士（簡易）
26,舞者（簡易）
27,黑魔法師（簡易）
28,召喚師（簡易）
29,赤魔法師（簡易）
30,騎士（華麗）
31,戰士（華麗）
32,暗黑騎士（華麗）
33,絕槍戰士（華麗）
34,白魔法師（華麗）
35,學者（華麗）
36,占星術士（華麗）
37,賢者（華麗）
38,武僧（華麗）
39,龍騎士（華麗）
40,忍者（華麗）
41,武士（華麗）
42,釤鐮客（華麗）
43,吟遊詩人（華麗）
44,機工士（華麗）
45,舞者（華麗）
46,黑魔法師（華麗）
47,召喚師（華麗）
48,赤魔法師（華麗）
49,星極隊
50,靈極隊
51,「隨身神典石」特典1
52,「隨身神典石」特典2
53,巴哈姆特絕境戰
54,究極神兵絕境戰
55,亞歷山大絕境戰
56,龍詩戰爭絕境戰
57,水晶衝突：王者S1
58,水晶衝突：勇者S1
59,水晶衝突：獲獎者S1
60,水晶衝突：青銅S1
61,水晶衝突：白銀S1
62,水晶衝突：黃金S1
63,水晶衝突：白金S1
64,水晶衝突：鑽石S1
65,水晶衝突：水晶S1
66,水晶衝突：王者S2
67,水晶衝突：勇者S2
68,水晶衝突：獲獎者S2
69,水晶衝突：青銅S2
70,水晶衝突：白銀S2
71,水晶衝突：黃金S2
72,水晶衝突：白金S2
73,水晶衝突：鑽石S2
74,水晶衝突：水晶S2
75,水晶衝突：王者S3
76,水晶衝突：勇者S3
77,水晶衝突：獲獎者S3
78,水晶衝突：青銅S3
79,水晶衝突：白銀S3
80,水晶衝突：黃金S3
81,水晶衝突：白金S3
82,水晶衝突：鑽石S3
83,水晶衝突：水晶S3
84,水晶衝突：藍
85,水晶衝突：紅
86,
87,
88,幾何圖案：圓形
89,漫畫
90,道具：稀有度1 NQ
91,道具：稀有度2 NQ
92,道具：稀有度3 NQ
93,道具：稀有度4 NQ
94,道具：稀有度5 NQ
95,道具：稀有度1 HQ
96,道具：稀有度2 HQ
97,道具：稀有度3 HQ
98,道具：稀有度4 HQ
99,道具：稀有度5 HQ
100,音樂
101,咖啡
102,
103,
104,
105,
106,
107,
108,
109,
110,
111,
112,
113,
114,
115,
116,
117,
118,
119,
120,
121,
122,
123,
124,
125,
126,
127,
128,
129,
130,
131,
132,
133,
134,
135,
136,
137,
138,
139,
140,
141,
142,
143,
144,
145,
146,
147,
148,
149,
150,
