key,4
#,Name
offset,0
int32,str
0,
1,灰色
2,四邊形
3,紫色
4,漸變色：防護職業
5,漸變色：進攻職業
6,漸變色：治療職業
7,羊皮紙
8,乙太空間
9,木製隔板
10,虛無界空間
11,騎士（華麗）
12,戰士（華麗）
13,暗黑騎士（華麗）
14,絕槍戰士（華麗）
15,白魔法師（華麗）
16,學者（華麗）
17,占星術士（華麗）
18,賢者（華麗）
19,武僧（華麗）
20,龍騎士（華麗）
21,忍者（華麗）
22,武士（華麗）
23,釤鐮客（華麗）
24,吟遊詩人（華麗）
25,機工士（華麗）
26,舞者（華麗）
27,黑魔法師（華麗）
28,召喚師（華麗）
29,赤魔法師（華麗）
30,星極隊
31,靈極隊
32,水晶衝突：王者S1
33,水晶衝突：勇者S1
34,水晶衝突：獲獎者S1
35,水晶衝突：青銅S1
36,水晶衝突：白銀S1
37,水晶衝突：黃金S1
38,水晶衝突：白金S1
39,水晶衝突：鑽石S1
40,水晶衝突：水晶S1
41,
42,
43,劍術師
44,斧術師
45,幻術師
46,格鬥家
47,槍術師
48,雙劍師
49,弓箭手
50,咒術師
51,秘術師
52,騎士（簡易）
53,戰士（簡易）
54,暗黑騎士（簡易）
55,絕槍戰士（簡易）
56,白魔法師（簡易）
57,學者（簡易）
58,占星術士（簡易）
59,賢者（簡易）
60,武僧（簡易）
61,龍騎士（簡易）
62,忍者（簡易）
63,武士（簡易）
64,釤鐮客（簡易）
65,吟遊詩人（簡易）
66,機工士（簡易）
67,舞者（簡易）
68,黑魔法師（簡易）
69,召喚師（簡易）
70,赤魔法師（簡易）
71,青魔法師（簡易）
72,刻木匠（簡易）
73,鍛鐵匠（簡易）
74,鑄甲匠（簡易）
75,雕金匠（簡易）
76,製革匠（簡易）
77,裁衣匠（簡易）
78,煉金術士（簡易）
79,烹調師（簡易）
80,採礦工（簡易）
81,園藝工（簡易）
82,捕魚人（簡易）
83,格里達尼亞
84,利姆薩·羅敏薩
85,烏爾達哈
86,巴哈姆特絕境戰
87,究極神兵絕境戰
88,亞歷山大絕境戰
89,龍詩戰爭絕境戰
90,水晶衝突：王者S2
91,水晶衝突：勇者S2
92,水晶衝突：獲獎者S2
93,水晶衝突：青銅S2
94,水晶衝突：白銀S2
95,水晶衝突：黃金S2
96,水晶衝突：白金S2
97,水晶衝突：鑽石S2
98,水晶衝突：水晶S2
99,水晶衝突：王者S3
100,水晶衝突：勇者S3
101,水晶衝突：獲獎者S3
102,水晶衝突：青銅S3
103,水晶衝突：白銀S3
104,水晶衝突：黃金S3
105,水晶衝突：白金S3
106,水晶衝突：鑽石S3
107,水晶衝突：水晶S3
108,水晶衝突：藍
109,水晶衝突：紅
110,
111,
112,青空
113,沙灘
114,星空
115,煉瓦
116,漫畫
117,長裙：黑
118,長裙：白
119,幾何圖案：圓形
120,乙太特效：紫
121,乙太特效：藍
122,乙太特效：紅
123,樂譜
124,東方風
125,道具：稀有度1
126,道具：稀有度2
127,道具：稀有度3
128,道具：稀有度4
129,道具：稀有度5
130,國旗：利姆薩·羅敏薩
131,國旗：格里達尼亞
132,國旗：烏爾達哈
133,
134,
135,
136,
137,
138,
139,
140,
