key,0,1,2,3,4
#,,,,,
offset,4,8,12,14,0
int32,int32,int32,uint16,uint16,str
0,0,82092,0,0,""
1,191001,82092,1,1,""
2,191002,82092,1,3,"褪色：黑"
3,191003,82092,1,2,"褪色：白"
4,191004,82092,1,6,"簡易邊框：白"
5,191005,82092,1,5,"金屬邊框：銀"
6,191006,82092,1,4,"金屬邊框：金"
7,191007,82092,1,9,"日誌"
8,191008,82092,1,7,"簡易邊框：棕色"
9,191009,82092,1,8,"簡易邊框：金屬"
10,191010,82092,1,10,"古董"
11,191011,82092,1,11,"角花"
12,191301,82092,124,2000,"騎士"
13,191302,82092,125,2001,"戰士"
14,191303,82092,126,2002,"暗黑騎士"
15,191304,82092,127,2003,"絕槍戰士"
16,191305,82092,128,2004,"白魔法師"
17,191306,82092,129,2005,"學者"
18,191307,82092,130,2006,"占星術士"
19,191308,82092,131,2007,"賢者"
20,191309,82092,132,2008,"武僧"
21,191310,82092,133,2009,"龍騎士"
22,191311,82092,134,2010,"忍者"
23,191312,82092,135,2011,"武士"
24,191313,82092,136,2012,"釤鐮客"
25,191314,82092,137,2013,"吟遊詩人"
26,191315,82092,138,2014,"機工士"
27,191316,82092,139,2015,"舞者"
28,191317,82092,140,2016,"黑魔法師"
29,191318,82092,141,2017,"召喚師"
30,191319,82092,142,2018,"赤魔法師"
31,191401,82092,143,3000,"星極隊"
32,191402,82092,144,3001,"靈極隊"
33,191403,82092,145,3002,"水晶衝突：王者S1"
34,191404,82092,146,3003,"水晶衝突：勇者S1"
35,191405,82092,147,3004,"水晶衝突：獲獎者S1"
36,191406,82092,148,3005,"水晶衝突：青銅S1"
37,191407,82092,149,3006,"水晶衝突：白銀S1"
38,191408,82092,150,3007,"水晶衝突：黃金S1"
39,191409,82092,151,3008,"水晶衝突：白金S1"
40,191410,82092,152,3009,"水晶衝突：鑽石S1"
41,191411,82092,153,3010,"水晶衝突：水晶S1"
42,0,0,0,0,""
43,0,0,0,0,""
44,0,0,0,0,""
45,0,0,0,0,""
46,0,0,0,0,""
47,0,0,0,0,""
48,0,0,0,0,""
49,0,0,0,0,""
50,0,0,0,0,""
51,0,0,0,0,""
52,0,0,0,0,""
53,0,0,0,0,""
54,0,0,0,0,""
55,0,0,0,0,""
56,0,0,0,0,""
57,0,0,0,0,""
58,0,0,0,0,""
59,0,0,0,0,""
60,0,0,0,0,""
61,0,0,0,0,""
62,0,0,0,0,""
63,0,0,0,0,""
64,0,0,0,0,""
65,0,0,0,0,""
66,0,0,0,0,""
67,0,0,0,0,""
68,0,0,0,0,""
69,0,0,0,0,""
70,0,0,0,0,""
71,0,0,0,0,""
72,0,0,0,0,""
73,0,0,0,0,""
74,0,0,0,0,""
75,0,0,0,0,""
76,0,0,0,0,""
77,0,0,0,0,""
78,0,0,0,0,""
79,0,0,0,0,""
80,0,0,0,0,""
81,0,0,0,0,""
82,0,0,0,0,""
83,0,0,0,0,""
84,0,0,0,0,""
85,0,0,0,0,""
86,0,0,0,0,""
87,0,0,0,0,""
88,0,0,0,0,""
89,0,0,0,0,""
90,0,0,0,0,""
91,0,0,0,0,""
92,0,0,0,0,""
93,0,0,0,0,""
94,0,0,0,0,""
95,0,0,0,0,""
96,0,0,0,0,""
97,0,0,0,0,""
98,0,0,0,0,""
99,0,0,0,0,""
100,0,0,0,0,""
