key,0,1,2,3,4
#,,,,,
offset,4,8,12,14,0
int32,int32,int32,uint16,uint16,str
0,0,82092,0,0,""
1,191001,82092,1,1,""
2,191002,82092,1,3,"褪色：黑"
3,191003,82092,1,2,"褪色：白"
4,191004,82092,1,7,"簡易邊框：白"
5,191005,82092,1,5,"金屬邊框：銀"
6,191006,82092,1,4,"金屬邊框：金"
7,191007,82092,1,10,"日誌"
8,191008,82092,1,8,"簡易邊框：棕色"
9,191009,82092,1,9,"簡易邊框：金屬"
10,191010,82092,1,20,"古董"
11,191011,82092,1,21,"角花"
12,191301,82092,124,2000,"騎士"
13,191302,82092,125,2001,"戰士"
14,191303,82092,126,2002,"暗黑騎士"
15,191304,82092,127,2003,"絕槍戰士"
16,191305,82092,128,2004,"白魔法師"
17,191306,82092,129,2005,"學者"
18,191307,82092,130,2006,"占星術士"
19,191308,82092,131,2007,"賢者"
20,191309,82092,132,2008,"武僧"
21,191310,82092,133,2009,"龍騎士"
22,191311,82092,134,2010,"忍者"
23,191312,82092,135,2011,"武士"
24,191313,82092,136,2012,"釤鐮客"
25,191314,82092,137,2013,"吟遊詩人"
26,191315,82092,138,2014,"機工士"
27,191316,82092,139,2015,"舞者"
28,191317,82092,140,2016,"黑魔法師"
29,191318,82092,141,2017,"召喚師"
30,191319,82092,142,2018,"赤魔法師"
31,191401,82092,143,3000,"星極隊"
32,191402,82092,144,3001,"靈極隊"
33,191403,82092,145,3200,"水晶衝突：王者S1"
34,191404,82092,146,3201,"水晶衝突：勇者S1"
35,191405,82092,147,3202,"水晶衝突：獲獎者S1"
36,191406,82092,148,3208,"水晶衝突：青銅S1"
37,191407,82092,149,3207,"水晶衝突：白銀S1"
38,191408,82092,150,3206,"水晶衝突：黃金S1"
39,191409,82092,151,3205,"水晶衝突：白金S1"
40,191410,82092,152,3204,"水晶衝突：鑽石S1"
41,191411,82092,153,3203,"水晶衝突：水晶S1"
42,191901,82092,154,4000,"「隨身神典石」特典1"
43,191902,82092,155,4001,"「隨身神典石」特典2"
44,191701,82092,319,2500,"巴哈姆特絕境戰"
45,191702,82092,320,2501,"究極神兵絕境戰"
46,191703,82092,321,2502,"亞歷山大絕境戰"
47,191704,82092,322,2503,"龍詩戰爭絕境戰"
48,191412,82092,323,3209,"水晶衝突：王者S2"
49,191413,82092,324,3210,"水晶衝突：勇者S2"
50,191414,82092,325,3211,"水晶衝突：獲獎者S2"
51,191415,82092,326,3217,"水晶衝突：青銅S2"
52,191416,82092,327,3216,"水晶衝突：白銀S2"
53,191417,82092,328,3215,"水晶衝突：黃金S2"
54,191418,82092,329,3214,"水晶衝突：白金S2"
55,191419,82092,330,3213,"水晶衝突：鑽石S2"
56,191420,82092,331,3212,"水晶衝突：水晶S2"
57,191421,82092,332,3218,"水晶衝突：王者S3"
58,191422,82092,333,3219,"水晶衝突：勇者S3"
59,191423,82092,334,3220,"水晶衝突：獲獎者S3"
60,191424,82092,335,3226,"水晶衝突：青銅S3"
61,191425,82092,336,3225,"水晶衝突：白銀S3"
62,191426,82092,337,3224,"水晶衝突：黃金S3"
63,191427,82092,338,3223,"水晶衝突：白金S3"
64,191428,82092,339,3222,"水晶衝突：鑽石S3"
65,191429,82092,340,3221,"水晶衝突：水晶S3"
66,191430,82092,341,3002,"水晶衝突：藍"
67,191431,82092,342,3003,"水晶衝突：紅"
68,0,0,0,0,""
69,191016,82092,1,32,"漫畫面板"
70,191019,82092,1,6,"金屬邊框：拱型"
71,191020,82092,1,33,"電影"
72,191012,82092,1,31,"集中線"
73,191013,82092,1,30,"迷霧"
74,191017,82092,1,22,"蕾絲：黑"
75,191018,82092,1,23,"蕾絲：白"
76,191014,82092,1,11,"道具：NQ"
77,191015,82092,1,12,"道具：HQ"
78,0,0,0,0,""
79,0,0,0,0,""
80,0,0,0,0,""
81,0,0,0,0,""
82,0,0,0,0,""
83,0,0,0,0,""
84,0,0,0,0,""
85,0,0,0,0,""
86,0,0,0,0,""
87,0,0,0,0,""
88,0,0,0,0,""
89,0,0,0,0,""
90,0,0,0,0,""
91,0,0,0,0,""
92,0,0,0,0,""
93,0,0,0,0,""
94,0,0,0,0,""
95,0,0,0,0,""
96,0,0,0,0,""
97,0,0,0,0,""
98,0,0,0,0,""
99,0,0,0,0,""
100,0,0,0,0,""
