key,0,1,2,3,4
#,,,,,
offset,4,8,12,14,0
int32,int32,int32,uint16,uint16,str
0,0,82093,0,0,""
1,192001,82093,1,1,""
2,192002,82093,1,2,"月桂葉"
3,192003,82093,1,10,"心形"
4,192004,82093,1,11,"星星"
5,192005,82093,1,12,"防護職業"
6,192006,82093,1,14,"進攻職業"
7,192007,82093,1,13,"治療職業"
8,192008,82093,1,32,"閃亮"
9,192009,82093,1,16,"肉球"
10,192010,82093,1,17,"感嘆號"
11,192011,82093,1,18,"問號"
12,192301,82093,124,2000,"騎士"
13,192302,82093,125,2001,"戰士"
14,192303,82093,126,2002,"暗黑騎士"
15,192304,82093,127,2003,"絕槍戰士"
16,192305,82093,128,2004,"白魔法師"
17,192306,82093,129,2005,"學者"
18,192307,82093,130,2006,"占星術士"
19,192308,82093,131,2007,"賢者"
20,192309,82093,132,2008,"武僧"
21,192310,82093,133,2009,"龍騎士"
22,192311,82093,134,2010,"忍者"
23,192312,82093,135,2011,"武士"
24,192313,82093,136,2012,"釤鐮客"
25,192314,82093,137,2013,"吟遊詩人"
26,192315,82093,138,2014,"機工士"
27,192316,82093,139,2015,"舞者"
28,192317,82093,140,2016,"黑魔法師"
29,192318,82093,141,2017,"召喚師"
30,192319,82093,142,2018,"赤魔法師"
31,192401,82093,143,3000,"星極隊"
32,192402,82093,144,3001,"靈極隊"
33,192403,82093,145,3200,"水晶衝突：王者S1"
34,192404,82093,146,3201,"水晶衝突：勇者S1"
35,192405,82093,147,3202,"水晶衝突：獲獎者S1"
36,192406,82093,148,3208,"水晶衝突：青銅S1"
37,192407,82093,149,3207,"水晶衝突：白銀S1"
38,192408,82093,150,3206,"水晶衝突：黃金S1"
39,192409,82093,151,3205,"水晶衝突：白金S1"
40,192410,82093,152,3204,"水晶衝突：鑽石S1"
41,192411,82093,153,3203,"水晶衝突：水晶S1"
42,192901,82093,154,4000,"「隨身神典石」特典1"
43,192902,82093,155,4001,"「隨身神典石」特典2"
44,192701,82093,319,2500,"巴哈姆特絕境戰"
45,192702,82093,320,2501,"究極神兵絕境戰"
46,192703,82093,321,2502,"亞歷山大絕境戰"
47,192704,82093,322,2503,"龍詩戰爭絕境戰"
48,192412,82093,323,3209,"水晶衝突：王者S2"
49,192413,82093,324,3210,"水晶衝突：勇者S2"
50,192414,82093,325,3211,"水晶衝突：獲獎者S2"
51,192415,82093,326,3217,"水晶衝突：青銅S2"
52,192416,82093,327,3216,"水晶衝突：白銀S2"
53,192417,82093,328,3215,"水晶衝突：黃金S2"
54,192418,82093,329,3214,"水晶衝突：白金S2"
55,192419,82093,330,3213,"水晶衝突：鑽石S2"
56,192420,82093,331,3212,"水晶衝突：水晶S2"
57,192421,82093,332,3218,"水晶衝突：王者S3"
58,192422,82093,333,3219,"水晶衝突：勇者S3"
59,192423,82093,334,3220,"水晶衝突：獲獎者S3"
60,192424,82093,335,3226,"水晶衝突：青銅S3"
61,192425,82093,336,3225,"水晶衝突：白銀S3"
62,192426,82093,337,3224,"水晶衝突：黃金S3"
63,192427,82093,338,3223,"水晶衝突：白金S3"
64,192428,82093,339,3222,"水晶衝突：鑽石S3"
65,192429,82093,340,3221,"水晶衝突：水晶S3"
66,192430,82093,341,3002,"水晶衝突：藍"
67,192431,82093,342,3003,"水晶衝突：紅"
68,0,0,0,0,""
69,0,0,0,0,""
70,192601,82093,346,1000,"國旗：利姆薩·羅敏薩"
71,192602,82093,346,1001,"國旗：格里達尼亞"
72,192603,82093,346,1002,"國旗：烏爾達哈"
73,192015,82093,1,3,"裝飾線條"
74,192016,82093,1,21,"氣球"
75,192019,82093,1,30,"粒子"
76,192018,82093,347,31,"音符"
77,192012,82093,1,20,"生日"
78,192013,82093,1,19,"初學者"
79,192014,82093,1,33,"光彩"
80,192017,82093,1,34,"玫瑰"
81,0,0,0,0,""
82,0,0,0,0,""
83,0,0,0,0,""
84,0,0,0,0,""
85,0,0,0,0,""
86,0,0,0,0,""
87,0,0,0,0,""
88,0,0,0,0,""
89,0,0,0,0,""
90,0,0,0,0,""
91,0,0,0,0,""
92,0,0,0,0,""
93,0,0,0,0,""
94,0,0,0,0,""
95,0,0,0,0,""
96,0,0,0,0,""
97,0,0,0,0,""
98,0,0,0,0,""
99,0,0,0,0,""
100,0,0,0,0,""
