key,4
#,Name
offset,0
int32,str
0,
1,
2,月桂葉
3,心形
4,星星
5,防護職業
6,進攻職業
7,治療職業
8,閃亮
9,肉球
10,感嘆號
11,問號
12,騎士
13,戰士
14,暗黑騎士
15,絕槍戰士
16,白魔法師
17,學者
18,占星術士
19,賢者
20,武僧
21,龍騎士
22,忍者
23,武士
24,釤鐮客
25,吟遊詩人
26,機工士
27,舞者
28,黑魔法師
29,召喚師
30,赤魔法師
31,星極隊
32,靈極隊
33,水晶衝突：王者S1
34,水晶衝突：勇者S1
35,水晶衝突：獲獎者S1
36,水晶衝突：青銅S1
37,水晶衝突：白銀S1
38,水晶衝突：黃金S1
39,水晶衝突：白金S1
40,水晶衝突：鑽石S1
41,水晶衝突：水晶S1
42,「隨身神典石」特典1
43,「隨身神典石」特典2
44,巴哈姆特絕境戰
45,究極神兵絕境戰
46,亞歷山大絕境戰
47,龍詩戰爭絕境戰
48,水晶衝突：王者S2
49,水晶衝突：勇者S2
50,水晶衝突：獲獎者S2
51,水晶衝突：青銅S2
52,水晶衝突：白銀S2
53,水晶衝突：黃金S2
54,水晶衝突：白金S2
55,水晶衝突：鑽石S2
56,水晶衝突：水晶S2
57,水晶衝突：王者S3
58,水晶衝突：勇者S3
59,水晶衝突：獲獎者S3
60,水晶衝突：青銅S3
61,水晶衝突：白銀S3
62,水晶衝突：黃金S3
63,水晶衝突：白金S3
64,水晶衝突：鑽石S3
65,水晶衝突：水晶S3
66,水晶衝突：藍
67,水晶衝突：紅
68,
69,
70,國旗：利姆薩·羅敏薩
71,國旗：格里達尼亞
72,國旗：烏爾達哈
73,裝飾線條
74,氣球
75,粒子
76,音符
77,生日
78,初學者
79,光彩
80,玫瑰
81,
82,
83,
84,
85,
86,
87,
88,
89,
90,
91,
92,
93,
94,
95,
96,
97,
98,
99,
100,
